SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
201529,29,2015,12,17,12,8.3,130.8,20,1007.0,TD
201529,29,2015,12,17,18,8.0,129.9,20,1007.0,TD
201529,29,2015,12,18,0,7.6,128.8,20,1007.0,TD
201529,29,2015,12,18,6,7.4,128.3,15,1010.0,TD
201601,1,2016,5,26,0,17.6,114.6,20,1005.0,TD
201601,1,2016,5,26,3,18.2,114.7,20,1005.0,TD
201601,1,2016,5,26,6,18.6,114.4,20,1005.0,TD
201601,1,2016,5,26,12,19.1,113.6,25,1004.0,TD
201601,1,2016,5,26,18,19.6,112.9,25,1004.0,TD
201601,1,2016,5,27,0,20.4,112.7,25,1004.0,TD
201601,1,2016,5,27,6,21.4,112.6,30,1000.0,TD
201601,1,2016,5,27,12,22.1,112.2,20,1007.0,TD
201602,2,2016,7,2,18,8.3,145.3,20,1007.0,TD
201602,2,2016,7,3,0,9.0,145.0,25,1004.0,TD
201602,2,2016,7,3,6,9.8,144.7,30,1000.0,TD
201602,2,2016,7,3,12,10.3,144.0,35,996.0,TS
201602,2,2016,7,3,18,10.9,143.1,45,989.0,TS
201602,2,2016,7,4,0,11.6,142.0,50,985.0,TS
201602,2,2016,7,4,6,12.4,140.9,50,985.0,TS
201602,2,2016,7,4,12,13.6,139.7,55,982.0,TS
201602,2,2016,7,4,18,14.7,138.2,65,974.0,Cat1
201602,2,2016,7,5,0,15.4,136.7,75,967.0,Cat1
201602,2,2016,7,5,6,16.3,135.0,95,952.0,Cat2
201602,2,2016,7,5,12,17.1,133.6,125,929.0,Cat4
201602,2,2016,7,5,18,18.0,131.9,135,922.0,Cat4
201602,2,2016,7,6,0,18.7,130.1,145,914.0,Cat5
201602,2,2016,7,6,6,19.5,128.5,155,907.0,Cat5
201602,2,2016,7,6,12,20.2,126.9,155,907.0,Cat5
201602,2,2016,7,6,18,20.7,125.6,150,911.0,Cat5
201602,2,2016,7,7,0,21.2,124.3,145,914.0,Cat5
201602,2,2016,7,7,6,21.6,123.4,140,918.0,Cat5
201602,2,2016,7,7,12,22.0,122.6,135,922.0,Cat4
201602,2,2016,7,7,18,22.4,121.7,120,933.0,Cat4
201602,2,2016,7,7,22,22.6,121.0,110,941.0,Cat3
201602,2,2016,7,8,0,22.6,120.7,95,952.0,Cat2
201602,2,2016,7,8,6,23.2,120.1,65,974.0,Cat1
201602,2,2016,7,8,12,23.3,119.7,55,982.0,TS
201602,2,2016,7,8,18,23.7,119.5,45,989.0,TS
201602,2,2016,7,9,0,24.3,119.1,40,993.0,TS
201602,2,2016,7,9,6,24.8,118.6,30,1000.0,TD
201602,2,2016,7,9,12,25.4,117.9,25,1004.0,TD
201603,3,2016,7,16,18,18.3,130.9,20,1007.0,TD
201603,3,2016,7,17,0,19.4,130.2,20,1007.0,TD
201603,3,2016,7,17,6,20.3,129.7,25,1004.0,TD
201603,3,2016,7,17,12,21.5,129.4,25,1004.0,TD
201603,3,2016,7,17,18,22.5,128.6,20,1007.0,TD
201603,3,2016,7,18,0,23.7,128.2,25,1004.0,TD
201603,3,2016,7,18,6,24.8,128.3,20,1006.0,TD
201603,3,2016,7,18,12,26.2,128.0,20,1006.0,TD
201603,3,2016,7,18,18,27.0,128.1,20,1007.0,TD
201603,3,2016,7,19,0,27.7,128.1,15,1010.0,TD
201603,3,2016,7,19,6,28.5,128.2,15,1010.0,TD
201604,4,2016,7,23,6,26.4,154.3,30,1000.0,TD
201604,4,2016,7,23,12,27.5,155.6,35,996.0,TS
201604,4,2016,7,23,18,28.9,157.0,35,996.0,TS
201604,4,2016,7,24,0,30.8,158.4,45,989.0,TS
201604,4,2016,7,24,6,33.0,159.3,45,989.0,TS
201604,4,2016,7,24,12,35.2,159.4,40,993.0,TS
201604,4,2016,7,24,18,37.5,159.3,40,993.0,TS
201605,5,2016,7,25,6,17.1,115.9,20,1006.0,TD
201605,5,2016,7,25,12,17.2,115.0,25,1004.0,TD
201605,5,2016,7,25,18,17.4,114.1,25,1004.0,TD
201605,5,2016,7,26,0,18.0,113.1,30,1000.0,TD
201605,5,2016,7,26,6,18.5,112.0,35,996.0,TS
201605,5,2016,7,26,12,18.9,110.9,45,989.0,TS
201605,5,2016,7,26,18,19.2,109.6,40,993.0,TS
201605,5,2016,7,27,0,19.5,108.2,40,993.0,TS
201605,5,2016,7,27,6,19.9,107.2,45,989.0,TS
201605,5,2016,7,27,12,20.2,106.4,50,985.0,TS
201605,5,2016,7,27,18,20.3,106.2,65,974.0,Cat1
201605,5,2016,7,28,0,20.9,105.4,55,982.0,TS
201605,5,2016,7,28,6,21.7,105.0,40,993.0,TS
201605,5,2016,7,28,12,22.4,104.8,30,1000.0,TD
201605,5,2016,7,28,18,23.1,104.6,20,1007.0,TD
201608,8,2016,8,8,0,17.5,161.4,20,1007.0,TD
201608,8,2016,8,8,6,17.3,161.1,25,1004.0,TD
201608,8,2016,8,8,12,17.1,160.7,30,1000.0,TD
201608,8,2016,8,8,18,16.9,160.0,35,996.0,TS
201608,8,2016,8,9,0,16.8,159.3,35,996.0,TS
201608,8,2016,8,9,6,16.9,158.6,40,993.0,TS
201608,8,2016,8,9,12,17.2,157.9,50,985.0,TS
201608,8,2016,8,9,18,17.6,156.9,45,989.0,TS
201608,8,2016,8,10,0,18.0,156.0,45,993.0,TS
201608,8,2016,8,10,6,18.5,155.3,45,989.0,TS
201608,8,2016,8,10,12,18.9,154.3,45,989.0,TS
201608,8,2016,8,10,18,19.5,153.9,35,996.0,TS
201608,8,2016,8,11,0,20.0,153.4,30,1000.0,TD
201608,8,2016,8,11,3,20.2,153.5,30,1000.0,TD
201608,8,2016,8,11,6,20.5,154.0,35,996.0,TS
201608,8,2016,8,11,12,22.0,154.6,40,993.0,TS
201608,8,2016,8,11,18,23.9,154.9,40,993.0,TS
201608,8,2016,8,12,0,25.2,155.5,40,993.0,TS
201608,8,2016,8,12,6,26.4,155.8,40,993.0,TS
201608,8,2016,8,12,12,27.7,155.7,40,993.0,TS
201608,8,2016,8,12,18,29.0,155.4,40,993.0,TS
201608,8,2016,8,13,0,30.3,155.0,45,989.0,TS
201608,8,2016,8,13,6,31.7,154.2,45,989.0,TS
201608,8,2016,8,13,12,32.8,153.0,55,982.0,TS
201608,8,2016,8,13,18,34.1,152.1,55,982.0,TS
201608,8,2016,8,14,0,35.8,151.1,50,985.0,TS
201608,8,2016,8,14,6,38.3,149.6,50,985.0,TS
201608,8,2016,8,14,12,40.4,147.9,50,985.0,TS
201608,8,2016,8,14,18,42.2,146.3,40,993.0,TS
201609,9,2016,8,12,12,16.1,138.2,20,1007.0,TD
201609,9,2016,8,12,18,16.6,138.8,20,1001.0,TD
201609,9,2016,8,13,0,17.3,139.4,25,1004.0,TD
201609,9,2016,8,13,6,18.1,140.2,25,997.0,TD
201609,9,2016,8,13,12,19.0,141.2,30,1000.0,TD
201609,9,2016,8,13,18,19.8,142.1,30,997.0,TD
201609,9,2016,8,14,0,21.1,143.2,35,996.0,TS
201609,9,2016,8,14,6,22.6,144.0,40,993.0,TS
201609,9,2016,8,14,12,23.9,144.6,50,985.0,TS
201609,9,2016,8,14,18,25.2,144.9,45,989.0,TS
201609,9,2016,8,15,0,26.6,144.6,45,989.0,TS
201609,9,2016,8,15,6,27.7,144.5,45,989.0,TS
201609,9,2016,8,15,12,29.3,143.8,45,989.0,TS
201609,9,2016,8,15,18,30.3,142.7,45,989.0,TS
201609,9,2016,8,16,0,31.5,141.9,40,993.0,TS
201609,9,2016,8,16,6,32.8,141.1,40,993.0,TS
201609,9,2016,8,16,12,34.2,140.9,40,993.0,TS
201609,9,2016,8,16,18,35.9,141.3,45,989.0,TS
201609,9,2016,8,17,0,37.9,141.7,55,982.0,TS
201609,9,2016,8,17,6,40.7,142.8,60,978.0,TS
201609,9,2016,8,17,12,44.2,143.3,60,978.0,TS
201610,10,2016,8,16,18,15.4,138.1,20,1007.0,TD
201610,10,2016,8,17,0,15.4,139.1,25,1004.0,TD
201610,10,2016,8,17,6,15.3,139.9,25,1004.0,TD
201610,10,2016,8,17,12,15.3,140.6,30,1000.0,TD
201610,10,2016,8,17,18,15.3,141.4,30,998.0,TD
201610,10,2016,8,18,0,15.3,142.1,30,997.0,TD
201610,10,2016,8,18,6,15.6,142.6,35,996.0,TS
201610,10,2016,8,18,9,16.2,143.0,35,996.0,TS
201610,10,2016,8,18,12,16.4,142.9,35,996.0,TS
201610,10,2016,8,18,18,17.2,142.7,35,996.0,TS
201610,10,2016,8,18,21,17.3,142.3,35,996.0,TS
201610,10,2016,8,19,0,17.5,142.0,40,993.0,TS
201610,10,2016,8,19,6,18.1,141.4,45,989.0,TS
201610,10,2016,8,19,12,18.9,140.9,45,989.0,TS
201610,10,2016,8,19,18,19.1,140.5,50,985.0,TS
201610,10,2016,8,19,21,19.7,140.8,50,985.0,TS
201610,10,2016,8,20,0,20.5,140.9,55,982.0,TS
201610,10,2016,8,20,6,22.2,141.1,55,982.0,TS
201610,10,2016,8,20,12,24.3,141.0,55,982.0,TS
201610,10,2016,8,20,18,26.2,140.7,60,978.0,TS
201610,10,2016,8,21,0,28.1,140.4,55,982.0,TS
201610,10,2016,8,21,6,30.0,140.1,60,978.0,TS
201610,10,2016,8,21,12,31.7,139.6,55,982.0,TS
201610,10,2016,8,21,18,33.1,139.1,60,978.0,TS
201610,10,2016,8,22,0,34.3,139.5,65,974.0,Cat1
201610,10,2016,8,22,6,35.9,140.1,60,978.0,TS
201610,10,2016,8,22,12,37.8,140.9,50,985.0,TS
201610,10,2016,8,22,18,40.5,141.9,40,993.0,TS
201610,10,2016,8,23,0,44.4,144.1,40,993.0,TS
201610,10,2016,8,23,6,48.2,147.0,40,993.0,TS
201611,11,2016,8,17,12,21.1,113.1,20,990.0,TD
201611,11,2016,8,17,18,21.2,112.5,20,990.0,TD
201611,11,2016,8,18,0,21.3,111.9,25,998.0,TD
201611,11,2016,8,18,6,20.8,111.2,25,998.0,TD
201611,11,2016,8,18,12,20.7,109.5,30,1000.0,TD
201611,11,2016,8,18,18,20.5,108.5,40,993.0,TS
201611,11,2016,8,19,0,20.5,107.7,45,989.0,TS
201611,11,2016,8,19,6,20.9,106.4,40,993.0,TS
201611,11,2016,8,19,12,21.4,104.8,30,1000.0,TD
201611,11,2016,8,19,18,22.1,102.6,25,1004.0,TD
201611,11,2016,8,20,0,22.5,100.6,20,1007.0,TD
201612,12,2016,8,16,18,25.0,160.2,20,1007.0,TD
201612,12,2016,8,17,0,25.9,158.9,30,997.0,TD
201612,12,2016,8,17,6,27.1,157.0,35,996.0,TS
201612,12,2016,8,17,12,27.8,155.4,35,996.0,TS
201612,12,2016,8,17,18,28.4,153.8,35,995.0,TS
201612,12,2016,8,18,0,29.1,152.0,35,996.0,TS
201612,12,2016,8,18,6,30.1,150.1,35,996.0,TS
201612,12,2016,8,18,12,30.9,148.4,35,996.0,TS
201612,12,2016,8,18,18,32.3,146.9,35,996.0,TS
201612,12,2016,8,19,0,32.8,144.7,35,996.0,TS
201612,12,2016,8,19,6,33.1,142.6,35,996.0,TS
201612,12,2016,8,19,12,32.6,141.1,35,996.0,TS
201612,12,2016,8,19,18,32.2,139.8,35,996.0,TS
201612,12,2016,8,20,0,31.5,138.3,35,996.0,TS
201612,12,2016,8,20,6,31.1,137.4,35,996.0,TS
201612,12,2016,8,20,12,30.5,136.6,40,993.0,TS
201612,12,2016,8,20,18,30.2,135.4,40,993.0,TS
201612,12,2016,8,21,0,29.9,134.3,40,993.0,TS
201612,12,2016,8,21,6,29.4,133.6,40,993.0,TS
201612,12,2016,8,21,12,29.0,133.1,40,993.0,TS
201612,12,2016,8,21,18,28.7,133.1,45,989.0,TS
201612,12,2016,8,22,0,28.7,133.5,45,989.0,TS
201612,12,2016,8,22,6,28.7,133.8,50,985.0,TS
201612,12,2016,8,22,12,28.5,134.2,50,985.0,TS
201612,12,2016,8,22,18,28.3,134.3,50,985.0,TS
201612,12,2016,8,23,0,27.7,134.4,55,982.0,TS
201612,12,2016,8,23,6,27.2,134.3,55,982.0,TS
201612,12,2016,8,23,12,26.5,133.9,60,978.0,TS
201612,12,2016,8,23,18,25.9,133.3,70,970.0,Cat1
201612,12,2016,8,24,0,25.2,132.7,80,963.0,Cat1
201612,12,2016,8,24,6,24.8,132.3,95,952.0,Cat2
201612,12,2016,8,24,12,24.3,131.8,100,948.0,Cat3
201612,12,2016,8,24,18,23.8,131.4,110,941.0,Cat3
201612,12,2016,8,25,0,23.5,131.1,105,944.0,Cat3
201612,12,2016,8,25,6,23.5,131.0,100,948.0,Cat3
201612,12,2016,8,25,12,23.4,130.9,95,952.0,Cat2
201612,12,2016,8,25,18,23.2,130.9,95,952.0,Cat2
201612,12,2016,8,26,0,23.1,131.1,95,952.0,Cat2
201612,12,2016,8,26,6,23.1,131.4,95,952.0,Cat2
201612,12,2016,8,26,12,23.2,132.2,90,956.0,Cat2
201612,12,2016,8,26,18,23.5,132.7,90,956.0,Cat2
201612,12,2016,8,27,0,23.7,133.1,100,948.0,Cat3
201612,12,2016,8,27,6,24.0,133.8,105,944.0,Cat3
201612,12,2016,8,27,12,24.5,134.7,110,941.0,Cat3
201612,12,2016,8,27,18,25.2,135.6,115,937.0,Cat4
201612,12,2016,8,28,0,26.1,136.7,120,933.0,Cat4
201612,12,2016,8,28,6,27.7,137.9,120,933.0,Cat4
201612,12,2016,8,28,12,28.5,138.9,115,937.0,Cat4
201612,12,2016,8,28,18,29.4,140.6,100,948.0,Cat3
201612,12,2016,8,29,0,30.5,141.7,85,959.0,Cat2
201612,12,2016,8,29,6,31.5,142.7,70,970.0,Cat1
201612,12,2016,8,29,12,32.8,143.4,65,974.0,Cat1
201612,12,2016,8,29,18,34.3,143.1,65,974.0,Cat1
201612,12,2016,8,30,0,36.0,142.4,65,974.0,Cat1
201612,12,2016,8,30,6,37.9,141.8,60,978.0,TS
201612,12,2016,8,30,9,39.3,141.5,60,978.0,TS
201612,12,2016,8,30,12,41.3,140.1,45,978.0,TS
201613,13,2016,8,19,0,25.5,152.6,20,996.0,TD
201613,13,2016,8,19,6,27.2,152.0,20,997.0,TD
201613,13,2016,8,19,12,28.9,150.9,25,1004.0,TD
201613,13,2016,8,19,18,30.8,149.1,30,1000.0,TD
201613,13,2016,8,20,0,32.6,147.2,30,1000.0,TD
201613,13,2016,8,20,6,34.5,145.3,35,996.0,TS
201613,13,2016,8,20,12,36.2,143.6,35,996.0,TS
201613,13,2016,8,20,18,37.8,142.3,35,996.0,TS
201613,13,2016,8,21,0,38.9,142.6,35,996.0,TS
201613,13,2016,8,21,6,40.9,143.0,30,1000.0,TD
201613,13,2016,8,21,12,42.4,143.8,25,1004.0,TD
201614,14,2016,8,22,18,12.6,146.1,20,1007.0,TD
201614,14,2016,8,23,0,12.2,145.8,30,1000.0,TD
201614,14,2016,8,23,6,13.7,145.4,35,996.0,TS
201614,14,2016,8,23,12,15.7,145.1,40,993.0,TS
201614,14,2016,8,23,18,17.4,145.3,30,1000.0,TD
201614,14,2016,8,24,0,19.4,146.1,25,1004.0,TD
201614,14,2016,8,24,6,22.2,147.3,30,1000.0,TD
201614,14,2016,8,24,12,24.5,148.1,30,1000.0,TD
201615,15,2016,8,30,18,20.8,123.0,15,1004.0,TD
201615,15,2016,8,31,0,21.2,124.1,25,1004.0,TD
201615,15,2016,8,31,6,21.5,124.9,25,1004.0,TD
201615,15,2016,8,31,12,22.4,126.3,30,1000.0,TD
201615,15,2016,8,31,18,23.2,127.4,35,996.0,TS
201615,15,2016,9,1,0,23.8,128.1,45,989.0,TS
201615,15,2016,9,1,6,24.4,129.1,60,978.0,TS
201615,15,2016,9,1,9,24.8,129.7,65,974.0,Cat1
201615,15,2016,9,1,12,25.0,130.2,70,970.0,Cat1
201615,15,2016,9,1,18,25.8,130.6,75,967.0,Cat1
201615,15,2016,9,2,0,26.4,130.8,85,959.0,Cat2
201615,15,2016,9,2,6,27.2,130.8,100,948.0,Cat3
201615,15,2016,9,2,12,27.8,130.8,100,948.0,Cat3
201615,15,2016,9,2,18,28.5,130.6,95,952.0,Cat2
201615,15,2016,9,3,0,29.3,130.3,90,956.0,Cat2
201615,15,2016,9,3,6,29.9,130.1,80,963.0,Cat1
201615,15,2016,9,3,12,30.5,130.0,70,970.0,Cat1
201615,15,2016,9,3,18,31.0,129.8,60,978.0,TS
201615,15,2016,9,4,0,31.4,129.6,55,982.0,TS
201615,15,2016,9,4,6,32.0,129.7,50,985.0,TS
201615,15,2016,9,4,12,32.5,129.8,40,993.0,TS
201615,15,2016,9,4,18,33.2,129.9,30,1000.0,TD
201615,15,2016,9,5,0,34.1,130.6,25,1004.0,TD
201615,15,2016,9,5,6,35.4,131.4,20,1008.0,TD
201617,17,2016,9,9,6,26.3,151.9,20,1007.0,TD
201617,17,2016,9,9,12,27.6,151.1,20,1007.0,TD
201617,17,2016,9,9,18,29.3,150.5,20,1007.0,TD
201617,17,2016,9,10,0,30.9,150.4,20,1007.0,TD
201617,17,2016,9,10,6,32.9,149.9,25,1004.0,TD
201617,17,2016,9,10,12,34.0,150.4,25,1004.0,TD
201617,17,2016,9,10,18,34.7,151.3,30,1000.0,TD
201617,17,2016,9,11,0,35.5,152.6,35,996.0,TS
201617,17,2016,9,11,6,36.3,154.8,35,996.0,TS
201617,17,2016,9,11,12,37.1,157.2,30,1000.0,TD
201617,17,2016,9,11,18,37.8,160.2,30,1000.0,TD
201617,17,2016,9,12,0,38.4,163.9,30,1002.0,TD
201617,17,2016,9,12,6,39.0,167.9,30,1002.0,TD
201618,18,2016,9,11,12,12.4,146.1,20,1007.0,TD
201618,18,2016,9,11,15,12.6,145.5,25,1004.0,TD
201618,18,2016,9,11,18,12.8,144.6,30,1000.0,TD
201618,18,2016,9,12,0,13.1,143.0,35,996.0,TS
201618,18,2016,9,12,6,13.4,141.7,45,989.0,TS
201618,18,2016,9,12,12,13.8,140.4,40,993.0,TS
201618,18,2016,9,12,18,14.0,139.0,45,989.0,TS
201618,18,2016,9,13,0,14.1,137.9,45,1000.0,TS
201618,18,2016,9,13,6,14.3,136.8,50,985.0,TS
201618,18,2016,9,13,12,14.6,135.7,55,982.0,TS
201618,18,2016,9,13,18,14.9,134.5,60,990.0,TS
201618,18,2016,9,14,0,15.5,133.4,65,974.0,Cat1
201618,18,2016,9,14,6,15.8,132.2,70,970.0,Cat1
201618,18,2016,9,14,12,16.2,131.2,70,970.0,Cat1
201618,18,2016,9,14,18,16.6,129.9,75,967.0,Cat1
201618,18,2016,9,15,0,16.9,129.0,70,970.0,Cat1
201618,18,2016,9,15,6,17.5,127.8,75,967.0,Cat1
201618,18,2016,9,15,12,18.4,126.7,90,956.0,Cat2
201618,18,2016,9,15,18,19.3,125.6,90,966.0,Cat2
201618,18,2016,9,16,0,20.2,124.7,95,952.0,Cat2
201618,18,2016,9,16,6,21.2,123.9,105,944.0,Cat3
201618,18,2016,9,16,12,22.1,123.4,115,937.0,Cat4
201618,18,2016,9,16,18,22.9,123.1,115,937.0,Cat4
201618,18,2016,9,17,0,24.2,123.0,110,941.0,Cat3
201618,18,2016,9,17,6,25.3,122.7,100,948.0,Cat3
201618,18,2016,9,17,12,25.9,122.7,80,963.0,Cat1
201618,18,2016,9,17,18,26.3,122.8,75,967.0,Cat1
201618,18,2016,9,18,0,26.9,123.5,75,967.0,Cat1
201618,18,2016,9,18,6,27.4,124.4,85,959.0,Cat2
201618,18,2016,9,18,12,28.0,125.2,90,961.0,Cat2
201618,18,2016,9,18,18,28.7,126.2,105,948.0,Cat3
201618,18,2016,9,19,0,29.4,127.2,110,941.0,Cat3
201618,18,2016,9,19,6,30.2,128.4,110,941.0,Cat3
201618,18,2016,9,19,12,30.8,129.7,100,950.0,Cat3
201618,18,2016,9,19,18,31.6,131.5,80,963.0,Cat1
201618,18,2016,9,20,0,32.8,133.5,65,979.0,Cat1
201618,18,2016,9,20,6,34.2,136.0,55,986.0,TS
201618,18,2016,9,20,12,35.4,138.7,35,996.0,TS
201619,19,2016,9,11,12,12.6,114.3,20,1003.0,TD
201619,19,2016,9,11,18,13.0,113.3,25,1004.0,TD
201619,19,2016,9,12,0,13.7,112.2,30,1001.0,TD
201619,19,2016,9,12,6,14.4,110.9,30,1000.0,TD
201619,19,2016,9,12,12,14.9,109.7,30,1000.0,TD
201619,19,2016,9,12,18,15.6,108.8,30,1000.0,TD
201619,19,2016,9,13,0,15.9,107.3,30,1000.0,TD
201619,19,2016,9,13,6,16.0,106.0,25,1004.0,TD
201619,19,2016,9,13,12,16.2,104.4,20,1007.0,TD
201620,20,2016,9,22,12,13.7,140.8,20,1005.0,TD
201620,20,2016,9,22,18,15.3,140.5,25,1004.0,TD
201620,20,2016,9,23,0,16.6,139.5,30,1000.0,TD
201620,20,2016,9,23,6,17.1,138.6,30,1000.0,TD
201620,20,2016,9,23,12,17.3,137.9,35,996.0,TS
201620,20,2016,9,23,18,17.4,137.2,40,993.0,TS
201620,20,2016,9,24,0,17.7,136.4,50,985.0,TS
201620,20,2016,9,24,6,18.3,135.3,60,978.0,TS
201620,20,2016,9,24,12,18.4,134.0,65,974.0,Cat1
201620,20,2016,9,24,18,18.8,132.7,70,970.0,Cat1
201620,20,2016,9,25,0,19.4,131.6,80,963.0,Cat1
201620,20,2016,9,25,6,19.8,130.4,85,959.0,Cat2
201620,20,2016,9,25,12,20.1,129.4,90,959.0,Cat2
201620,20,2016,9,25,18,20.5,128.2,90,959.0,Cat2
201620,20,2016,9,26,0,20.9,127.3,95,952.0,Cat2
201620,20,2016,9,26,6,21.4,126.2,100,948.0,Cat3
201620,20,2016,9,26,12,21.9,125.3,105,944.0,Cat3
201620,20,2016,9,26,18,22.5,124.2,110,941.0,Cat3
201620,20,2016,9,26,21,22.8,123.7,120,933.0,Cat4
201620,20,2016,9,27,0,23.3,123.1,115,937.0,Cat4
201620,20,2016,9,27,6,24.0,121.8,100,948.0,Cat3
201620,20,2016,9,27,12,24.0,120.7,80,963.0,Cat1
201620,20,2016,9,27,18,24.8,119.4,60,978.0,TS
201620,20,2016,9,28,0,25.0,117.9,55,981.0,TS
201620,20,2016,9,28,6,25.0,116.8,45,989.0,TS
201620,20,2016,9,28,12,25.2,116.0,35,996.0,TS
201620,20,2016,9,28,18,25.7,115.2,20,1007.0,TD
201621,21,2016,9,25,18,16.1,160.3,20,1007.0,TD
201621,21,2016,9,26,0,15.8,159.1,20,1007.0,TD
201621,21,2016,9,26,6,15.6,157.8,20,1007.0,TD
201621,21,2016,9,26,12,15.5,156.1,20,1007.0,TD
201621,21,2016,9,26,18,15.2,154.4,20,1007.0,TD
201621,21,2016,9,27,0,14.7,153.3,25,1004.0,TD
201621,21,2016,9,27,6,15.0,152.4,25,1004.0,TD
201621,21,2016,9,27,8,15.2,152.1,25,1004.0,TD
201621,21,2016,9,27,12,14.6,150.9,25,1004.0,TD
201621,21,2016,9,27,18,14.6,149.6,25,1004.0,TD
201621,21,2016,9,28,0,14.4,148.3,25,1004.0,TD
201621,21,2016,9,28,6,14.5,146.9,25,1004.0,TD
201621,21,2016,9,28,12,14.2,145.1,25,1004.0,TD
201621,21,2016,9,28,18,14.2,143.9,30,1005.0,TD
201621,21,2016,9,29,0,14.2,142.7,30,1004.0,TD
201621,21,2016,9,29,6,14.1,141.4,35,1000.0,TS
201621,21,2016,9,29,12,13.9,140.1,40,1001.0,TS
201621,21,2016,9,29,18,13.6,139.2,45,989.0,TS
201621,21,2016,9,30,0,13.5,138.7,45,989.0,TS
201621,21,2016,9,30,6,14.0,137.6,45,989.0,TS
201621,21,2016,9,30,12,14.7,137.0,50,985.0,TS
201621,21,2016,9,30,18,15.3,136.3,50,985.0,TS
201621,21,2016,10,1,0,15.8,135.5,55,982.0,TS
201621,21,2016,10,1,6,16.8,134.8,60,978.0,TS
201621,21,2016,10,1,12,17.6,133.7,75,967.0,Cat1
201621,21,2016,10,1,18,18.5,132.7,90,956.0,Cat2
201621,21,2016,10,2,0,19.7,131.5,110,941.0,Cat3
201621,21,2016,10,2,6,20.8,130.4,115,937.0,Cat4
201621,21,2016,10,2,12,21.8,129.3,115,937.0,Cat4
201621,21,2016,10,2,18,22.8,128.3,125,929.0,Cat4
201621,21,2016,10,3,0,23.9,127.6,135,922.0,Cat4
201621,21,2016,10,3,6,25.0,127.0,150,911.0,Cat5
201621,21,2016,10,3,12,25.9,126.7,140,918.0,Cat5
201621,21,2016,10,3,18,26.8,126.4,135,925.0,Cat4
201621,21,2016,10,4,0,27.9,126.2,125,934.0,Cat4
201621,21,2016,10,4,6,29.5,126.0,115,937.0,Cat4
201621,21,2016,10,4,12,30.8,125.9,95,952.0,Cat2
201621,21,2016,10,4,18,32.5,126.5,85,966.0,Cat2
201621,21,2016,10,5,0,34.3,128.2,70,970.0,Cat1
201621,21,2016,10,5,6,36.2,131.3,55,982.0,TS
201621,21,2016,10,5,9,37.0,133.6,50,985.0,TS
201622,22,2016,10,5,0,19.7,126.5,20,1005.0,TD
201622,22,2016,10,5,6,19.9,125.0,25,1004.0,TD
201622,22,2016,10,5,12,20.1,123.4,25,1004.0,TD
201622,22,2016,10,5,18,20.2,122.0,30,1000.0,TD
201622,22,2016,10,6,0,20.6,120.3,30,1000.0,TD
201622,22,2016,10,6,6,20.4,118.8,35,996.0,TS
201622,22,2016,10,6,12,20.1,117.9,40,993.0,TS
201622,22,2016,10,6,18,20.3,117.1,40,993.0,TS
201622,22,2016,10,7,0,20.5,116.4,45,993.0,TS
201622,22,2016,10,7,6,20.6,116.3,50,985.0,TS
201622,22,2016,10,7,12,20.7,116.2,55,990.0,TS
201622,22,2016,10,7,18,20.9,116.2,50,985.0,TS
201622,22,2016,10,8,0,21.2,116.6,50,993.0,TS
201622,22,2016,10,8,6,21.3,116.8,45,989.0,TS
201622,22,2016,10,8,12,21.4,117.1,40,993.0,TS
201622,22,2016,10,8,18,21.5,117.4,40,1000.0,TS
201622,22,2016,10,9,0,21.6,117.5,45,989.0,TS
201622,22,2016,10,9,6,21.7,117.7,40,993.0,TS
201622,22,2016,10,9,12,21.7,118.0,35,996.0,TS
201622,22,2016,10,9,18,21.6,117.8,30,1000.0,TD
201622,22,2016,10,10,0,21.6,117.6,25,1004.0,TD
201622,22,2016,10,10,6,21.6,117.3,25,1004.0,TD
201622,22,2016,10,10,12,21.1,116.8,25,1004.0,TD
201622,22,2016,10,10,18,20.8,116.2,25,1004.0,TD
201622,22,2016,10,11,0,20.1,115.6,20,1007.0,TD
201622,22,2016,10,11,6,19.4,114.7,20,1007.0,TD
201622,22,2016,10,11,12,18.4,113.5,20,1007.0,TD
201622,22,2016,10,11,18,17.5,112.9,20,1007.0,TD
201622,22,2016,10,12,0,16.8,112.3,15,1010.0,TD
201622,22,2016,10,12,6,16.1,112.2,20,1007.0,TD
201622,22,2016,10,12,12,16.1,111.8,20,1007.0,TD
201622,22,2016,10,12,18,16.4,111.0,25,1004.0,TD
201622,22,2016,10,13,0,16.6,109.8,25,1004.0,TD
201622,22,2016,10,13,6,16.7,108.9,25,1004.0,TD
201622,22,2016,10,13,12,16.6,108.3,35,996.0,TS
201622,22,2016,10,13,18,16.6,107.5,35,996.0,TS
201622,22,2016,10,14,0,16.7,106.7,30,1000.0,TD
201622,22,2016,10,14,6,16.8,105.5,25,1004.0,TD
201622,22,2016,10,14,12,16.9,104.4,25,1004.0,TD
201623,23,2016,10,4,0,16.3,178.3,20,1007.0,TD
201623,23,2016,10,4,6,16.6,177.5,20,1007.0,TD
201623,23,2016,10,4,12,16.7,176.4,20,1007.0,TD
201623,23,2016,10,4,18,17.5,175.8,20,1007.0,TD
201623,23,2016,10,5,0,18.2,174.4,20,1007.0,TD
201623,23,2016,10,5,6,18.2,173.0,20,1007.0,TD
